date,open,high,low,close,volume
1962-01-02,1.0046314063619002,1.0114502259050902,1.0046314063619002,1.0091772079467773,41215
1962-01-03,1.0114488847309686,1.020540475845337,1.0114488847309686,1.020540475845337,84457
1962-01-04,1.0228144007597675,1.0364519182921754,1.0228144007597675,1.027360200881958,75674
1962-01-05,1.027360856168039,1.0364525793772699,1.0228150531463789,1.0250880718231201,43242
1962-01-08,1.0250870084717776,1.0364515042372189,1.0137222783747568,1.029632806777954,91889
1962-01-09,1.0296332181088896,1.0341791353969165,1.0228144007597675,1.027360200881958,63512
1962-01-10,1.0273601025528638,1.0273601025528638,1.004630986951489,1.006903886795044,39188
1962-01-11,1.006903886795044,1.009176786638599,0.9955392704114439,1.006903886795044,47296
1962-01-12,1.0069045319689207,1.0137232358686687,0.9955399083034403,0.9978129267692566,30405
1962-01-15,0.9978126584192445,0.9978126584192445,0.9728103993465317,0.9796292185783386,37161
1962-01-16,0.979628834172248,0.979628834172248,0.9659913182258606,0.9659913182258606,26351
1962-01-17,0.9659918575212043,0.9682647585868835,0.9659918575212043,0.9682647585868835,39864
1962-01-18,0.9682647585868835,0.9682647585868835,0.9659918575212043,0.9682647585868835,31756
1962-01-19,0.9682647585868835,0.9728105607182421,0.9682647585868835,0.9682647585868835,38512
1962-01-22,0.9682642003030761,0.9682642003030761,0.9568996429443359,0.9568996429443359,51350
1962-01-23,0.9568996429443359,0.9591724841165916,0.9546266260233494,0.9568996429443359,43918
1962-01-24,0.9500807480209094,0.9500807480209094,0.9387161916010661,0.9478078484535217,49323
1962-01-25,0.9478079625628877,0.9500808624039163,0.9455350041389465,0.9455350041389465,41891
1962-01-26,0.9455343837711718,0.9455343837711718,0.9364426732063293,0.9364426732063293,55404
1962-01-29,0.9364434537850104,0.9432623302668733,0.9318976532962809,0.938716471195221,32432
1962-01-30,0.9409891599816321,0.952353835105896,0.9409891599816321,0.952353835105896,35134
1962-01-31,0.9523538022794732,0.9682642180226213,0.9478079441030403,0.9659913182258606,61485
1962-02-01,0.9659913182258606,0.9750830345787265,0.9568996604559061,0.9659913182258606,66890
1962-02-02,0.9659918575212043,0.9728105607182421,0.9614459968069016,0.9682647585868835,37161
1962-02-05,0.968264416605958,0.9773560762405396,0.9659915163430434,0.9773560762405396,50674
1962-02-06,0.9833154678344727,0.9833154678344727,0.9787312298763181,0.9833154678344727,39188
1962-02-07,0.98331520870398,0.994775652885437,0.9787309719538974,0.994775652885437,58107
1962-02-08,0.994775652885437,0.9993599487130194,0.9901914752128542,0.994775652885437,72295
1962-02-09,0.9947761240839841,0.997068332161032,0.9924841523170471,0.9924841523170471,35810
1962-02-12,0.9924841523170471,0.9947761240839841,0.9901919442399992,0.9924841523170471,20945
